0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0052,4,4,4,4,1
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0053,3,3,3,2,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0054,4,4,4,3,1
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0055,3,3,3,3,1
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0056,4,3,3,2,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0057,5,5,5,4,2
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0058,1,1,1,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0059,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0060,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0061,1,1,1,1,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0062,2,1,1,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0063,2,2,1,1,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0064,2,2,1,1,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0065,2,2,1,1,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0066,2,2,1,1,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0067,3,3,1,1,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0068,3,3,2,2,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0069,2,2,2,2,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0070,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0071,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0072,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0073,1,1,1,1,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0074,2,2,2,1,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0075,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0076,1,1,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0077,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0078,2,2,2,1,1
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0079,1,1,1,1,1
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0080,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0081,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0082,1,1,1,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0083,0,0,0,0,0
0815cc1e-9a0c-4875-a5ca-784ef1a32bba/0084,0,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0000,2,1,1,1,1
1990e74e-e316-41a3-9e3b-17eeeecc85da/0001,0,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0002,2,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0003,1,1,1,1,1
1990e74e-e316-41a3-9e3b-17eeeecc85da/0004,1,1,1,1,1
1990e74e-e316-41a3-9e3b-17eeeecc85da/0005,1,1,1,1,1
1990e74e-e316-41a3-9e3b-17eeeecc85da/0006,3,3,3,3,2
1990e74e-e316-41a3-9e3b-17eeeecc85da/0007,1,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0008,3,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0009,4,2,2,2,1
1990e74e-e316-41a3-9e3b-17eeeecc85da/0010,4,4,4,2,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0011,3,2,2,2,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0012,3,2,2,2,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0013,2,2,1,1,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0014,5,4,4,1,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0015,6,4,2,2,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0016,4,3,2,2,1
1990e74e-e316-41a3-9e3b-17eeeecc85da/0017,2,2,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0018,2,1,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0019,2,1,1,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0020,1,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0021,4,3,3,3,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0022,0,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0023,1,1,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0024,2,1,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0025,2,1,1,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0026,2,1,1,1,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0027,3,1,1,1,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0028,1,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0029,4,3,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0030,1,1,1,1,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0031,3,3,2,2,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0032,0,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0033,4,4,2,1,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0034,2,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0035,1,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0036,1,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0037,1,1,1,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0038,2,1,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0039,0,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0040,3,3,2,1,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0041,0,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0042,1,1,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0043,0,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0044,2,1,1,1,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0045,1,1,1,1,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0046,1,1,1,1,1
1990e74e-e316-41a3-9e3b-17eeeecc85da/0047,4,3,2,1,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0048,3,2,2,2,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0049,1,1,1,1,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0050,2,2,1,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0051,0,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0052,2,1,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0053,1,1,1,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0054,1,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0055,0,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0056,3,2,1,1,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0057,1,1,1,1,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0058,0,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0059,0,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0060,0,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0061,0,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0062,0,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0063,0,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0064,1,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0065,0,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0066,0,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0067,0,0,0,0,0
1990e74e-e316-41a3-9e3b-17eeeecc85da/0068,0,0,0,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0000,3,2,2,2,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0001,3,2,2,1,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0002,2,2,2,1,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0003,2,1,1,1,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0004,0,0,0,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0005,1,0,0,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0006,1,1,1,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0007,5,5,5,3,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0008,2,1,1,1,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0009,3,2,1,1,1
1e2b394a-597c-451c-a9f6-feae1fdd1631/0010,2,2,1,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0011,1,0,0,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0012,1,1,0,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0013,3,3,1,1,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0014,3,3,1,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0015,3,3,2,1,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0016,4,2,1,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0017,6,2,1,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0018,3,3,2,1,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0019,4,4,3,1,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0020,10,9,8,6,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0021,5,3,1,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0022,8,7,4,2,1
1e2b394a-597c-451c-a9f6-feae1fdd1631/0023,6,6,5,3,1
1e2b394a-597c-451c-a9f6-feae1fdd1631/0024,6,5,3,1,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0025,4,3,2,1,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0026,4,2,2,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0027,2,1,0,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0028,2,2,0,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0029,1,1,0,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0030,1,1,0,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0031,1,1,1,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0032,1,0,0,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0033,3,3,2,1,1
1e2b394a-597c-451c-a9f6-feae1fdd1631/0034,4,3,2,2,1
1e2b394a-597c-451c-a9f6-feae1fdd1631/0035,1,1,1,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0036,2,2,2,2,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0037,2,2,2,1,1
1e2b394a-597c-451c-a9f6-feae1fdd1631/0038,3,2,2,2,1
1e2b394a-597c-451c-a9f6-feae1fdd1631/0039,2,2,2,1,1
1e2b394a-597c-451c-a9f6-feae1fdd1631/0040,7,5,3,2,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0041,5,5,4,3,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0042,5,4,3,2,1
1e2b394a-597c-451c-a9f6-feae1fdd1631/0043,1,1,1,1,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0044,1,1,1,1,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0045,0,0,0,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0046,2,2,1,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0047,2,2,2,1,1
1e2b394a-597c-451c-a9f6-feae1fdd1631/0048,3,2,2,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0049,0,0,0,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0050,0,0,0,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0051,0,0,0,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0052,1,1,1,1,1
1e2b394a-597c-451c-a9f6-feae1fdd1631/0053,0,0,0,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0054,1,1,0,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0055,0,0,0,0,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0056,7,7,4,4,3
1e2b394a-597c-451c-a9f6-feae1fdd1631/0057,5,4,4,2,2
1e2b394a-597c-451c-a9f6-feae1fdd1631/0058,8,5,4,4,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0059,7,6,6,5,1
1e2b394a-597c-451c-a9f6-feae1fdd1631/0060,7,7,7,6,1
1e2b394a-597c-451c-a9f6-feae1fdd1631/0061,6,6,6,5,3
1e2b394a-597c-451c-a9f6-feae1fdd1631/0062,5,5,4,4,1
1e2b394a-597c-451c-a9f6-feae1fdd1631/0063,7,7,6,6,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0064,6,5,5,5,2
1e2b394a-597c-451c-a9f6-feae1fdd1631/0065,7,7,5,5,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0066,7,7,6,6,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0067,7,6,6,6,2
1e2b394a-597c-451c-a9f6-feae1fdd1631/0068,7,5,5,5,2
1e2b394a-597c-451c-a9f6-feae1fdd1631/0069,7,7,6,4,0
1e2b394a-597c-451c-a9f6-feae1fdd1631/0070,7,6,6,6,3
1e2b394a-597c-451c-a9f6-feae1fdd1631/0071,6,6,6,6,1
1e2b394a-597c-451c-a9f6-feae1fdd1631/0072,6,6,6,6,2
1e2b394a-597c-451c-a9f6-feae1fdd1631/0073,6,6,6,6,3
1e2b394a-597c-451c-a9f6-feae1fdd1631/0074,6,6,6,6,1
1e2b394a-597c-451c-a9f6-feae1fdd1631/0075,6,6,6,6,2
1e2b394a-597c-451c-a9f6-feae1fdd1631/0076,6,6,6,6,1
1e2b394a-597c-451c-a9f6-feae1fdd1631/0077,6,6,6,5,1
1e2b394a-597c-451c-a9f6-feae1fdd1631/0078,6,6,6,5,2
1e2b394a-597c-451c-a9f6-feae1fdd1631/0079,5,5,4,3,2
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0000,1,1,1,1,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0001,0,0,0,0,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0002,0,0,0,0,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0003,1,1,1,1,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0004,1,1,1,0,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0005,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0006,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0007,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0008,0,0,0,0,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0009,0,0,0,0,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0010,0,0,0,0,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0011,0,0,0,0,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0012,0,0,0,0,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0013,0,0,0,0,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0014,0,0,0,0,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0015,2,2,2,2,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0016,2,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0017,2,2,2,2,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0018,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0019,3,3,2,2,2
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0020,2,2,2,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0021,3,2,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0022,3,3,2,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0023,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0024,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0025,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0026,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0027,2,2,2,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0028,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0029,2,2,2,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0030,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0031,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0032,3,3,2,2,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0033,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0034,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0035,3,3,3,3,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0036,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0037,2,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0038,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0039,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0040,2,2,2,2,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0041,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0042,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0043,2,2,2,2,2
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0044,2,1,1,1,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0045,2,2,2,1,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0046,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0047,2,2,2,2,2
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0048,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0049,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0050,2,2,2,2,2
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0051,1,1,1,1,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0052,2,2,2,2,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0053,2,2,2,2,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0054,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0055,1,1,1,1,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0056,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0057,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0058,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0059,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0060,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0061,3,3,3,2,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0062,3,3,2,0,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0063,2,2,2,1,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0064,3,3,2,1,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0065,3,3,3,2,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0066,2,2,2,1,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0067,2,2,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0068,2,2,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0069,2,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0070,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0071,1,1,1,1,0
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0072,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0073,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0074,2,2,2,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0075,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0076,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0077,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0078,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0079,1,1,1,1,1
21466ee9-c1b6-4699-afcc-84128f8d0b1e/0080,1,1,1,1,1
219823c2-0f54-44ed-a0db-597ff010c129/0000,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0001,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0002,1,1,1,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0003,1,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0004,2,2,2,1,0
219823c2-0f54-44ed-a0db-597ff010c129/0005,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0006,1,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0007,4,2,1,1,0
219823c2-0f54-44ed-a0db-597ff010c129/0008,2,2,2,1,0
219823c2-0f54-44ed-a0db-597ff010c129/0009,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0010,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0011,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0012,4,4,4,2,0
219823c2-0f54-44ed-a0db-597ff010c129/0013,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0014,2,2,2,2,1
219823c2-0f54-44ed-a0db-597ff010c129/0015,5,5,4,2,1
219823c2-0f54-44ed-a0db-597ff010c129/0016,3,3,3,3,1
219823c2-0f54-44ed-a0db-597ff010c129/0017,2,2,2,2,1
219823c2-0f54-44ed-a0db-597ff010c129/0018,2,2,2,2,1
219823c2-0f54-44ed-a0db-597ff010c129/0019,1,1,1,1,1
219823c2-0f54-44ed-a0db-597ff010c129/0020,2,1,1,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0021,1,1,1,1,0
219823c2-0f54-44ed-a0db-597ff010c129/0022,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0023,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0024,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0025,1,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0026,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0027,1,1,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0028,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0029,0,0,0,0,0
219823c2-0f54-44ed-a0db-597ff010c129/0030,0,0,0,0,0
